Name,Email,Compliment,Status
Yogesh,yogace1200@gmail.com,"I really appreciate how you guide the conversation and make everything so relatable with your viewers. Your vision of how sales actually work at the enterprise level, and the way you turned a personal concern into real impact, is truly inspiring. This discussion is so insightful because of both of you.",SENT
JOgo,yogeshxiix@gmail.com,jujuj,SENT
kuhu,kuhusaxenacat@gmail.com,hghgihijjknbhvv,SENT
Cremica Biscuits,biscuits@cremica.in,,
Voi Jeans India,online@voijeans.in,,
code 777,support@code777.in,,
Supervek,social@supervek.in,,
Red Wolf,contact@redwolf.in,,
Radikal U,hello@radklu.com,,
Urban Monkey,hello@urbanmonkey.com,,
Bombay Shaving Company,care@bombayshavingcompany.com,,
Mivi,support@mivi.in,,
Airmeet.com,lalit@airmeet.com,,
Perfect Bread,contact@perfectbread.com,,
Wingreen Farms,anju@wingreens.in,,
Wakefit Solutions,sales@wakefit.co,,
Sues Homemade Preserves,suespreserves@gmail.com,,
Nykaa Man,socialmedia@nykaa.com,,
Fanhood,,,
Monsoon Harvest Farms,team@monsoonharvestfarms.com,,
The Roots,rootsthestore@gmail.com,,
Himalayan Haat,himalayanhaat@gmail.com,,
Bombay Trooper,hello@bombaytrooper.com,,
Britania,indiabritania@gmail.com,,
Adi Manav,care@adimanav.com,,SENT
Tossido Fashion Accessories,tossties@gmail.com,,SENT
